id,fecha,partido,equipo_local,equipo_visitante,hora_inicio,estadio,abridor_local,era_local,abridor_visitante,era_visitante,mercado,ganador_proyectado,probabilidad_local,probabilidad_visitante,diferencia_probabilidad,solidez_modelo,marcador_proyectado,evaluacion,estado,generado_en,version_modelo,estado_es,evaluacion_es,mercado_es,total_carreras_esperadas,linea_mercado_ou,lado_recomendado_ou,probabilidad_over_ou,probabilidad_under_ou,origen_linea_ou,pitcher_ponches,ponches_proyectados,linea_mercado_ponches,lado_recomendado_ponches,probabilidad_over_ponches,probabilidad_under_ponches,origen_linea_ponches
823515,2026-08-07,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,2026-08-07,Yankee Stadium,Max Fried,3.12,Tyler Mahle,5.13,Ponches (Visitante),Ks: Tyler Mahle,46.2%,53.8%,7.6%,59.34,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:14.649366,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Tyler Mahle,7.41,7.5,UNDER,46.2,53.8,MODEL
824727,2026-08-07,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,2026-08-07,Fenway Park,Payton Tolle,3.3,Jack Perkins,6.72,Ganador del partido,Boston Red Sox,78.0%,22.0%,56.0%,88.27,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:15.088566,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ganador del partido,,,,,,,,,,,,,
824727,2026-08-07,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,2026-08-07,Fenway Park,Payton Tolle,3.3,Jack Perkins,6.72,Más/Menos carreras,N/A,49.9%,50.1%,0.2%,42.88,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.088566,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,9.66,9.5,UNDER,49.9,50.1,MODEL,,,,,,,
824727,2026-08-07,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,2026-08-07,Fenway Park,Payton Tolle,3.3,Jack Perkins,6.72,Ponches (Local),Ks: Payton Tolle,49.0%,51.0%,1.9%,43.57,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.088566,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Local),,,,,,,Payton Tolle,8.6,8.5,UNDER,49.04,50.96,MODEL
824727,2026-08-07,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,2026-08-07,Fenway Park,Payton Tolle,3.3,Jack Perkins,6.72,Ponches (Visitante),Ks: Jack Perkins,46.2%,53.8%,7.7%,59.36,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.088566,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Jack Perkins,13.32,13.5,UNDER,46.17,53.83,MODEL
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,2026-08-07,loanDepot park,Tyler Phillips,3.53,George Klassen,11.57,Ganador del partido,Miami Marlins,78.0%,22.0%,56.0%,86.61,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:15.567820,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ganador del partido,,,,,,,,,,,,,
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,2026-08-07,loanDepot park,Tyler Phillips,3.53,George Klassen,11.57,Más/Menos carreras,N/A,48.7%,51.3%,2.6%,43.84,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.567820,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,9.08,9.0,UNDER,48.7,51.3,MODEL,,,,,,,
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,2026-08-07,loanDepot park,Tyler Phillips,3.53,George Klassen,11.57,Ponches (Local),Ks: Tyler Phillips,48.9%,51.1%,2.2%,43.68,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.567820,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Local),,,,,,,Tyler Phillips,8.59,8.5,UNDER,48.9,51.1,MODEL
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,2026-08-07,loanDepot park,Tyler Phillips,3.53,George Klassen,11.57,Ponches (Visitante),Ks: George Klassen,49.0%,51.0%,1.9%,43.58,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:15.567820,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,George Klassen,3.63,3.5,UNDER,49.03,50.97,MODEL
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,2026-08-07,Rate Field,Noah Schultz,5.82,Parker Messick,2.57,Ganador del partido,Cleveland Guardians,37.0%,63.0%,25.9%,72.69,N/A,⭐⭐⭐ Ligera ventaja,READY,2026-08-06T23:09:16.054365,1.0.0,Listo para analizar,⭐⭐⭐ Ligera ventaja,Ganador del partido,,,,,,,,,,,,,
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,2026-08-07,Rate Field,Noah Schultz,5.82,Parker Messick,2.57,Más/Menos carreras,N/A,43.6%,56.4%,12.8%,70.42,N/A,⭐⭐⭐ Ligera ventaja,READY,2026-08-06T23:09:16.054365,1.0.0,Listo para analizar,⭐⭐⭐ Ligera ventaja,Más/Menos carreras,7.77,8.0,UNDER,43.6,56.4,MODEL,,,,,,,
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,2026-08-07,Rate Field,Noah Schultz,5.82,Parker Messick,2.57,Ponches (Local),Ks: Noah Schultz,42.2%,57.8%,15.6%,71.52,N/A,⭐⭐⭐ Ligera ventaja,READY,2026-08-06T23:09:16.054365,1.0.0,Listo para analizar,⭐⭐⭐ Ligera ventaja,Ponches (Local),,,,,,,Noah Schultz,6.18,6.0,UNDER,42.22,57.78,MODEL
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,2026-08-07,Rate Field,Noah Schultz,5.82,Parker Messick,2.57,Ponches (Visitante),Ks: Parker Messick,50.0%,50.0%,0.0%,42.82,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:16.054365,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Parker Messick,8.67,8.5,OVER,50.02,49.98,MODEL
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,2026-08-07,American Family Field,Shane Drohan,3.48,Zebby Matthews,5.22,Ganador del partido,Milwaukee Brewers,77.7%,22.3%,55.4%,85.91,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:16.468634,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ganador del partido,,,,,,,,,,,,,
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,2026-08-07,American Family Field,Shane Drohan,3.48,Zebby Matthews,5.22,Más/Menos carreras,N/A,46.1%,53.9%,7.8%,59.42,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:16.468634,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,7.92,8.0,UNDER,46.1,53.9,MODEL,,,,,,,
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,2026-08-07,American Family Field,Shane Drohan,3.48,Zebby Matthews,5.22,Ponches (Local),Ks: Shane Drohan,39.9%,60.1%,20.3%,80.9,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:16.468634,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ponches (Local),,,,,,,Shane Drohan,9.85,10.0,UNDER,39.87,60.13,MODEL
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,2026-08-07,American Family Field,Shane Drohan,3.48,Zebby Matthews,5.22,Ponches (Visitante),Ks: Zebby Matthews,47.8%,52.2%,4.4%,44.56,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:16.468634,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Zebby Matthews,6.53,6.5,UNDER,47.8,52.2,MODEL
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,Kansas City Royals,Chicago Cubs,2026-08-07,Kauffman Stadium,Daniel Lynch IV,0.0,TBD (AWAY),0.0,Ganador del partido,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:16.947990,1.0.0,Esperando abridor,N/A,Ganador del partido,,,,,,,,,,,,,
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,Kansas City Royals,Chicago Cubs,2026-08-07,Kauffman Stadium,Daniel Lynch IV,0.0,TBD (AWAY),0.0,Más/Menos carreras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:16.947990,1.0.0,Esperando abridor,N/A,Más/Menos carreras,,,,,,,,,,,,,
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,Kansas City Royals,Chicago Cubs,2026-08-07,Kauffman Stadium,Daniel Lynch IV,0.0,TBD (AWAY),0.0,Ponches (Local),N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:16.949997,1.0.0,Esperando abridor,N/A,Ponches (Local),,,,,,,,,,,,,
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,Kansas City Royals,Chicago Cubs,2026-08-07,Kauffman Stadium,Daniel Lynch IV,0.0,TBD (AWAY),0.0,Ponches (Visitante),N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:16.949997,1.0.0,Esperando abridor,N/A,Ponches (Visitante),,,,,,,,,,,,,
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,2026-08-07,Busch Stadium,Kyle Leahy,3.44,Ryan Feltner,5.75,Ganador del partido,St. Louis Cardinals,72.1%,27.9%,44.2%,91.23,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:17.348096,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ganador del partido,,,,,,,,,,,,,
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,2026-08-07,Busch Stadium,Kyle Leahy,3.44,Ryan Feltner,5.75,Más/Menos carreras,N/A,47.3%,52.7%,5.4%,52.16,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:17.348096,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,9.46,9.5,UNDER,47.3,52.7,MODEL,,,,,,,
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,2026-08-07,Busch Stadium,Kyle Leahy,3.44,Ryan Feltner,5.75,Ponches (Local),Ks: Kyle Leahy,41.6%,58.4%,16.8%,79.22,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:17.348096,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ponches (Local),,,,,,,Kyle Leahy,6.14,6.0,UNDER,41.6,58.4,MODEL
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,2026-08-07,Busch Stadium,Kyle Leahy,3.44,Ryan Feltner,5.75,Ponches (Visitante),Ks: Ryan Feltner,47.6%,52.4%,4.8%,51.93,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:17.348096,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Ryan Feltner,4.54,4.5,UNDER,47.59,52.41,MODEL
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,2026-08-07,Globe Life Field,Nathan Eovaldi,4.31,Shane Baz,3.86,Ganador del partido,Baltimore Orioles,45.9%,54.1%,8.2%,67.15,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:17.815332,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,2026-08-07,Globe Life Field,Nathan Eovaldi,4.31,Shane Baz,3.86,Más/Menos carreras,N/A,50.9%,49.1%,1.8%,50.72,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:17.815332,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,8.22,8.0,OVER,50.9,49.1,MODEL,,,,,,,
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,2026-08-07,Globe Life Field,Nathan Eovaldi,4.31,Shane Baz,3.86,Ponches (Local),Ks: Nathan Eovaldi,39.4%,60.6%,21.2%,88.5,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:17.815332,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ponches (Local),,,,,,,Nathan Eovaldi,9.81,10.0,UNDER,39.38,60.62,MODEL
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,2026-08-07,Globe Life Field,Nathan Eovaldi,4.31,Shane Baz,3.86,Ponches (Visitante),Ks: Shane Baz,41.5%,58.5%,17.0%,79.32,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:17.815332,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ponches (Visitante),,,,,,,Shane Baz,7.09,7.0,UNDER,41.48,58.52,MODEL
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-07,Chase Field,Merrill Kelly,5.04,Roki Sasaki,4.64,Ganador del partido,Arizona Diamondbacks,51.4%,48.6%,2.8%,51.77,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:18.284718,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-07,Chase Field,Merrill Kelly,5.04,Roki Sasaki,4.64,Más/Menos carreras,N/A,46.1%,53.9%,7.8%,66.62,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:18.284718,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,9.37,9.5,UNDER,46.1,53.9,MODEL,,,,,,,
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-07,Chase Field,Merrill Kelly,5.04,Roki Sasaki,4.64,Ponches (Local),Ks: Merrill Kelly,35.4%,64.6%,29.2%,91.7,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:18.284718,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ponches (Local),,,,,,,Merrill Kelly,4.83,5.0,UNDER,35.38,64.62,MODEL
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-07,Chase Field,Merrill Kelly,5.04,Roki Sasaki,4.64,Ponches (Visitante),Ks: Roki Sasaki,44.8%,55.2%,10.4%,67.68,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:18.284718,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Roki Sasaki,6.34,6.5,UNDER,44.78,55.22,MODEL
823266,2026-08-07,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,2026-08-07,Petco Park,Robbie Ray,3.08,Ronel Blanco,7.36,Ganador del partido,San Diego Padres,65.8%,34.2%,31.5%,88.52,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:18.777162,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ganador del partido,,,,,,,,,,,,,
823266,2026-08-07,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,2026-08-07,Petco Park,Robbie Ray,3.08,Ronel Blanco,7.36,Más/Menos carreras,N/A,50.7%,49.3%,1.4%,50.56,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:18.777162,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,8.72,8.5,OVER,50.7,49.3,MODEL,,,,,,,
823266,2026-08-07,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,2026-08-07,Petco Park,Robbie Ray,3.08,Ronel Blanco,7.36,Ponches (Local),Ks: Robbie Ray,36.9%,63.1%,26.3%,90.5,N/A,⭐⭐⭐⭐⭐ Favorito fuerte,READY,2026-08-06T23:09:18.777162,1.0.0,Listo para analizar,⭐⭐⭐⭐⭐ Favorito fuerte,Ponches (Local),,,,,,,Robbie Ray,6.78,7.0,UNDER,36.87,63.13,MODEL
823266,2026-08-07,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,2026-08-07,Petco Park,Robbie Ray,3.08,Ronel Blanco,7.36,Ponches (Visitante),Ks: Ronel Blanco,41.1%,58.9%,17.9%,79.64,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:18.777162,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ponches (Visitante),,,,,,,Ronel Blanco,7.06,7.0,UNDER,41.07,58.93,MODEL
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,Tampa Bay Rays,2026-08-07,T-Mobile Park,Logan Gilbert,3.46,Drew Rasmussen,2.91,Ganador del partido,Tampa Bay Rays,49.9%,50.1%,0.2%,50.12,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:19.343614,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,Tampa Bay Rays,2026-08-07,T-Mobile Park,Logan Gilbert,3.46,Drew Rasmussen,2.91,Más/Menos carreras,N/A,47.9%,52.1%,4.2%,51.68,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:19.343614,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,7.04,7.0,UNDER,47.9,52.1,MODEL,,,,,,,
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,Tampa Bay Rays,2026-08-07,T-Mobile Park,Logan Gilbert,3.46,Drew Rasmussen,2.91,Ponches (Local),Ks: Logan Gilbert,47.1%,52.9%,5.8%,52.33,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:19.343614,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Local),,,,,,,Logan Gilbert,7.47,7.5,UNDER,47.09,52.91,MODEL
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,Tampa Bay Rays,2026-08-07,T-Mobile Park,Logan Gilbert,3.46,Drew Rasmussen,2.91,Ponches (Visitante),Ks: Drew Rasmussen,44.7%,55.3%,10.6%,67.75,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:19.343614,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,Drew Rasmussen,8.28,8.5,UNDER,44.69,55.31,MODEL
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,San Francisco Giants,Detroit Tigers,2026-08-07,Oracle Park,TBD (HOME),0.0,Keider Montero,0.0,Ganador del partido,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:19.813117,1.0.0,Esperando abridor,N/A,Ganador del partido,,,,,,,,,,,,,
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,San Francisco Giants,Detroit Tigers,2026-08-07,Oracle Park,TBD (HOME),0.0,Keider Montero,0.0,Más/Menos carreras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:19.813117,1.0.0,Esperando abridor,N/A,Más/Menos carreras,,,,,,,,,,,,,
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,San Francisco Giants,Detroit Tigers,2026-08-07,Oracle Park,TBD (HOME),0.0,Keider Montero,0.0,Ponches (Local),N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:19.813117,1.0.0,Esperando abridor,N/A,Ponches (Local),,,,,,,,,,,,,
