game_id,date,matchup,home_pitcher,home_era,away_pitcher,away_era,market,pick,model_prob,model_confidence,market_line,evaluation,evaluation_es,status,actual_score,actual_result,updated_at
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TEAM_TOTAL_HOME_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TEAM_TOTAL_AWAY_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TEAM_TOTAL_AWAY_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,MONEYLINE,New York Yankees,57.6%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TOTALS,UNDER,64.7%,0.0,9.0,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TEAM_TOTAL_HOME_ALT_2.5,OVER,68.8%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TEAM_TOTAL_HOME_ALT_3.5,UNDER,52.6%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TEAM_TOTAL_AWAY_ALT_2.5,OVER,84.3%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TEAM_TOTAL_AWAY_ALT_3.5,OVER,68.2%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.310264
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,MONEYLINE,Kansas City Royals,53.5%,52.4,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:38.517274
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TOTALS,OVER,65.5%,78.0,8.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.518463
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TEAM_TOTAL_HOME_ALT_2.5,OVER,91.5%,85.6,2.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.518463
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TEAM_TOTAL_HOME_ALT_3.5,OVER,80.4%,85.6,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.518463
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TEAM_TOTAL_AWAY_ALT_2.5,OVER,80.8%,85.6,2.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.518463
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TEAM_TOTAL_AWAY_ALT_3.5,OVER,63.0%,76.0,3.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:38.518463
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,MONEYLINE,Milwaukee Brewers,51.6%,37.63,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:38.726334
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,TOTALS,UNDER,72.2%,83.36,7.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.726334
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,TEAM_TOTAL_HOME_ALT_2.5,OVER,63.9%,76.72,2.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:38.726334
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,TEAM_TOTAL_HOME_ALT_3.5,UNDER,58.3%,64.74,3.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:38.726334
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,TEAM_TOTAL_AWAY_ALT_2.5,OVER,54.5%,52.7,2.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:38.726334
823585,2026-08-25,Milwaukee Brewers @ New York Mets,Zac Thornton,3.04,Kyle Harrison,2.84,TEAM_TOTAL_AWAY_ALT_3.5,UNDER,67.9%,79.92,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:38.726334
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,MONEYLINE,Los Angeles Dodgers,58.9%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,TOTALS,UNDER,75.0%,0.0,8.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,TEAM_TOTAL_HOME_ALT_2.5,OVER,71.6%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,TEAM_TOTAL_HOME_ALT_3.5,OVER,50.8%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,TEAM_TOTAL_AWAY_ALT_2.5,OVER,60.5%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Bryce Elder,3.92,Tyler Glasnow,2.72,TEAM_TOTAL_AWAY_ALT_3.5,UNDER,61.8%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:38.932493
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,MONEYLINE,Texas Rangers,51.6%,52.03,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.123913
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,TOTALS,UNDER,57.9%,78.82,8.0,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.123913
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,TEAM_TOTAL_HOME_ALT_2.5,OVER,77.2%,100.0,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.123913
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,TEAM_TOTAL_HOME_ALT_3.5,OVER,58.0%,78.9,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.123913
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,TEAM_TOTAL_AWAY_ALT_2.5,OVER,69.9%,95.92,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.123913
824556,2026-08-25,Texas Rangers @ Chicago White Sox,Anthony Kay,3.96,Jacob deGrom,3.77,TEAM_TOTAL_AWAY_ALT_3.5,UNDER,51.3%,51.04,3.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.123913
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,TEAM_TOTAL_HOME_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,TEAM_TOTAL_HOME_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,TEAM_TOTAL_AWAY_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,TBD (HOME),0.0,Chris Bassitt,0.0,TEAM_TOTAL_AWAY_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:39.325707
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,MONEYLINE,Cleveland Guardians,52.2%,66.0,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.553964
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,TOTALS,UNDER,59.2%,79.86,6.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.553964
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,TEAM_TOTAL_HOME_ALT_2.5,OVER,54.5%,67.1,2.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.553964
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,TEAM_TOTAL_HOME_ALT_3.5,UNDER,67.9%,94.32,3.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.553964
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,TEAM_TOTAL_AWAY_ALT_2.5,OVER,62.6%,90.08,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.553964
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,Walbert Ureña,2.8,Gavin Williams,3.72,TEAM_TOTAL_AWAY_ALT_3.5,UNDER,59.6%,80.18,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.553964
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,MONEYLINE,Arizona Diamondbacks,52.0%,58.71,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.761980
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,TOTALS,UNDER,79.6%,92.8,8.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.761980
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,TEAM_TOTAL_HOME_ALT_2.5,OVER,65.4%,85.12,2.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.761980
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,TEAM_TOTAL_HOME_ALT_3.5,UNDER,56.5%,70.5,3.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:39.761980
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,TEAM_TOTAL_AWAY_ALT_2.5,OVER,59.7%,73.06,2.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:39.761980
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Brandon Pfaadt,3.39,Clay Holmes,2.49,TEAM_TOTAL_AWAY_ALT_3.5,UNDER,62.7%,82.96,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.761980
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,MONEYLINE,San Diego Padres,54.1%,67.13,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:39.955160
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,TOTALS,OVER,75.3%,100.0,5.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.955160
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,TEAM_TOTAL_HOME_ALT_2.5,OVER,64.1%,91.28,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.955160
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,TEAM_TOTAL_HOME_ALT_3.5,UNDER,58.0%,78.9,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.955160
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,TEAM_TOTAL_AWAY_ALT_2.5,OVER,78.3%,100.0,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:39.955160
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,Michael King,3.38,Paul Skenes,3.95,TEAM_TOTAL_AWAY_ALT_3.5,OVER,59.5%,80.1,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:39.955160
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,MONEYLINE,Minnesota Twins,52.5%,59.03,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:40.163147
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,TOTALS,UNDER,87.8%,92.8,12.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.163147
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,TEAM_TOTAL_HOME_ALT_2.5,OVER,87.9%,92.8,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.163147
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,TEAM_TOTAL_HOME_ALT_3.5,OVER,74.2%,92.16,3.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.163147
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,TEAM_TOTAL_AWAY_ALT_2.5,OVER,75.0%,92.8,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.163147
824962,2026-08-25,Minnesota Twins @ Athletics,Gage Jump,4.83,Taj Bradley,3.9,TEAM_TOTAL_AWAY_ALT_3.5,OVER,55.1%,60.38,3.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:40.163147
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,MONEYLINE,Philadelphia Phillies,56.2%,68.14,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-24T22:12:40.361696
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,TOTALS,UNDER,86.2%,100.0,12.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.361696
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,TEAM_TOTAL_HOME_ALT_2.5,OVER,82.6%,100.0,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.361696
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,TEAM_TOTAL_HOME_ALT_3.5,OVER,65.8%,92.64,3.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.361696
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,TEAM_TOTAL_AWAY_ALT_2.5,OVER,84.6%,100.0,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.361696
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,George Kirby,4.18,Aaron Nola,5.12,TEAM_TOTAL_AWAY_ALT_3.5,OVER,68.7%,94.96,3.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.361696
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,MONEYLINE,San Francisco Giants,59.9%,71.46,N/A,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:40.570689
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,TOTALS,OVER,85.5%,92.8,5.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.570689
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,TEAM_TOTAL_HOME_ALT_2.5,OVER,78.0%,92.8,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.570689
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,TEAM_TOTAL_HOME_ALT_3.5,OVER,59.2%,72.66,3.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-24T22:12:40.570689
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,TEAM_TOTAL_AWAY_ALT_2.5,OVER,81.8%,92.8,2.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-24T22:12:40.570689
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,Adrian Houser,4.08,Brady Singer,4.72,TEAM_TOTAL_AWAY_ALT_3.5,OVER,64.6%,84.48,3.5,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-24T22:12:40.570689
