id,fecha,partido,equipo_local,equipo_visitante,abridor_local,era_local,abridor_visitante,era_visitante,mercado,prediccion,probabilidad,cuota,valor_esperado,confianza,marcador_proyectado,resumen_apuesta,resultado,acierto,score_modelo,notas
20260729-TOR-WSH-K,2026-07-29,Blue Jays vs Nationals,Nationals,Blue Jays,Zack Littell,5.17,Trey Yesavage,3.92,Strikeouts,Trey Yesavage 5+ K,68,,,Media-Alta,5-4,"Yesavage tiene buen potencial de ponches frente a Washington.",,PENDIENTE,,
20260729-BAL-DET-ML,2026-07-29,Orioles vs Tigers,Tigers,Orioles,Tarik Skubal,2.70,Trevor Rogers,4.17,ML,Tigers ML,71,,,Alta,4-2,"Skubal llega como uno de los mejores abridores de la Liga Americana.",,PENDIENTE,,
20260729-BAL-DET-TT,2026-07-29,Orioles vs Tigers,Tigers,Orioles,Tarik Skubal,2.70,Trevor Rogers,4.17,Team Total,Tigers +2.5,67,,,Media-Alta,4-2,"Detroit llega encendido ofensivamente tras anotar 14 carreras en el juego anterior.",,PENDIENTE,,
20260729-BAL-DET-K,2026-07-29,Orioles vs Tigers,Tigers,Orioles,Tarik Skubal,2.70,Trevor Rogers,4.17,Strikeouts,Tarik Skubal 6+ K,72,,,Alta,4-2,"Skubal atraviesa un gran momento y suele generar muchos ponches.",,PENDIENTE,,
20260729-ATL-NYM-ML,2026-07-29,Braves vs Mets (Juego 1),Mets,Braves,Sean Manaea,4.52,AJ Smith-Shawver,,ML,Braves ML,68,,,Media-Alta,5-3,"Atlanta tiene un lineup superior; la incógnita es el límite de lanzamientos de Smith-Shawver.",,PENDIENTE,,
20260729-ATL-NYM-TT,2026-07-29,Braves vs Mets (Juego 1),Mets,Braves,Sean Manaea,4.52,AJ Smith-Shawver,,Team Total,Braves +2.5,70,,,Alta,5-3,"Manaea ha sido inconsistente y Atlanta suele producir ante zurdos.",,PENDIENTE,,
20260729-ATL-NYM-OV,2026-07-29,Braves vs Mets (Juego 1),Mets,Braves,Sean Manaea,4.52,AJ Smith-Shawver,,Over,Over 8.5,58,,,Media,5-3,"Existe incertidumbre sobre la duración del abridor de Atlanta y el bullpen podría entrar temprano.",,PENDIENTE,,
20260729-HOU-LAA-ML,2026-07-29,Astros vs Angels,Angels,Astros,TBD,,TBD,,ML,Astros ML,73,,,Alta,5-3,"Houston llega en mejor momento y ha mostrado mayor consistencia ofensiva; pendiente confirmar abridores.",,PENDIENTE,,
20260729-HOU-LAA-TT,2026-07-29,Astros vs Angels,Angels,Astros,TBD,,TBD,,Team Total,Astros +2.5,72,,,Alta,5-3,"La ofensiva de Houston debería producir al menos tres carreras si se mantiene el matchup esperado.",,PENDIENTE,,
20260729-LAD-SEA-OV,2026-07-29,Dodgers vs Mariners,Mariners,Dodgers,TBD,,TBD,,Over,Over 8.5,67,,,Media-Alta,6-4,"Dos ofensivas con poder; el Over ofrece más valor que elegir un ganador.",,PENDIENTE,,
20260729-TEX-TB-UN,2026-07-29,Rangers vs Rays,Rays,Rangers,TBD,,TBD,,Under,Under 8.0,66,,,Media,4-3,"Se espera un duelo más cerrado y con pitcheo competitivo.",,PENDIENTE,,
20260729-CLE-CIN-OV,2026-07-29,Guardians vs Reds,Reds,Guardians,TBD,,TBD,,Over,Over 8.5,65,,,Media,5-4,"Ambas ofensivas tienen potencial para generar carreras; mejor valor en el total que en el ML.",,PENDIENTE,,
20260729-CHC-STL-OV,2026-07-29,Cubs vs Cardinals,Cardinals,Cubs,TBD,,TBD,,Over,Over 8.0,68,,,Media-Alta,5-4,"El Over sigue siendo la mejor opción en este enfrentamiento.",,PENDIENTE,,
20260729-ATL-NYM-G2-ML,2026-07-29,Braves vs Mets (Juego 2),Mets,Braves,TBD,,Chris Sale,,ML,Braves ML,69,,,Media-Alta,4-3,"Si Chris Sale abre el segundo juego, Atlanta mejora ligeramente sus probabilidades; pendiente confirmación oficial del duelo de abridores.",,PENDIENTE,,
